时间,商品名称,前注水销量,前真实销量,原始变化,现注水销量,现真实销量,销量变化
2025-10-23 08:47:03,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-13,-23,-10
2025-10-23 09:23:58,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-45,-51,-6
2025-10-23 10:20:51,[テレビ電話サイン会] (HANBIN) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-29,-55,-26
2025-10-23 10:20:58,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-23,-14,9
2025-10-23 10:42:34,[テレビ電話サイン会] (HYEONGSEOP) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-21,0,21
2025-10-23 10:42:41,[テレビ電話サイン会] (TAERAE) TEMPEST - ミニアルバム7集 [As I am],null,null,null,-9,-22,-13
2025-10-23 11:12:41,[テレビ電話サイン会] (TAERAE) TEMPEST - ミニアルバム7集 [As I am],null,null,-9,6,13,-10
2025-10-23 12:35:25,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-14,10,-8,-22,16,6
2025-10-23 13:17:37,[テレビ電話サイン会] (HANBIN) TEMPEST - ミニアルバム7集 [As I am],-55,41,-13,-68,51,10
2025-10-23 13:45:03,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-22,16,-4,-26,19,3
2025-10-23 13:45:08,[テレビ電話サイン会] (TAERAE) TEMPEST - ミニアルバム7集 [As I am],-9,6,-9,-18,13,7
2025-10-23 13:55:51,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-26,19,-49,-75,56,37
2025-10-23 14:16:12,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-75,56,49,-26,19,-37
2025-10-23 15:15:17,[テレビ電話サイン会] (HANBIN) TEMPEST - ミニアルバム7集 [As I am],-68,51,-1,-69,51,0
2025-10-23 15:44:26,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-51,38,-18,-69,51,13
2025-10-23 16:42:17,[テレビ電話サイン会] (HANBIN) TEMPEST - ミニアルバム7集 [As I am],-69,51,1,-68,51,0
2025-10-23 19:27:46,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-26,19,4,-22,16,-3
2025-10-23 21:54:03,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-69,51,18,-51,38,-13
2025-10-23 22:53:49,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-51,38,19,-32,24,-14
2025-10-24 01:01:55,[テレビ電話サイン会] (HANBIN) TEMPEST - ミニアルバム7集 [As I am],-68,51,7,-61,45,-6
2025-10-24 02:36:47,[テレビ電話サイン会] (HYEONGSEOP) TEMPEST - ミニアルバム7集 [As I am],0,0,-19,-19,14,14
2025-10-24 04:36:56,[テレビ電話サイン会] (HYUK) TEMPEST - ミニアルバム7集 [As I am],-3,2,-4,-7,5,3
2025-10-24 05:33:35,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-22,16,-2,-24,18,2
2025-10-24 06:56:25,[テレビ電話サイン会] (HYUK) TEMPEST - ミニアルバム7集 [As I am],-7,5,-9,-16,12,7
2025-10-24 08:19:27,[テレビ電話サイン会] (HYUK) TEMPEST - ミニアルバム7集 [As I am],-16,12,-52,-68,51,39
2025-10-24 08:19:33,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-24,18,-23,-47,35,17
2025-10-24 08:43:18,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-47,35,-11,-58,43,8
2025-10-24 09:20:08,[テレビ電話サイン会] (HYEONGSEOP) TEMPEST - ミニアルバム7集 [As I am],-19,14,-17,-36,27,13
2025-10-24 09:20:11,[テレビ電話サイン会] (HYUK) TEMPEST - ミニアルバム7集 [As I am],-68,51,-30,-98,73,22
2025-10-24 09:20:14,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-32,24,-19,-51,38,14
2025-10-24 09:36:09,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-51,38,-5,-56,42,4
2025-10-24 09:36:13,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-58,43,-13,-71,53,10
2025-10-24 09:45:53,[テレビ電話サイン会] (LEW) TEMPEST - ミニアルバム7集 [As I am],-71,53,-15,-86,64,11
2025-10-24 10:16:00,[テレビ電話サイン会] (HYUK) TEMPEST - ミニアルバム7集 [As I am],-98,73,-6,-104,78,5
2025-10-24 10:16:07,[テレビ電話サイン会] (TAERAE) TEMPEST - ミニアルバム7集 [As I am],-18,13,-18,-36,27,14
2025-10-24 10:39:32,[テレビ電話サイン会] (EUNCHAN) TEMPEST - ミニアルバム7集 [As I am],-56,42,-5,-61,45,3
